app_id,reviewId,userName,review,datetime
id.go.kpu.sirekap2024,40e6daf3-3c59-4712-9b7c-091f6f43e739,Bang Latif_08,mantap👍,2025-12-04 07:26:28
id.go.kpu.sirekap2024,25380e19-f917-4f90-a5b9-a7078a89a1bb,Ridwan Gustiawan,mau keluar anjir,2025-10-25 19:12:34
id.go.kpu.sirekap2024,9e7cfde1-4707-4ba9-b4f6-b1c46053063c,sukron habibie,"Pastikan disiapkan jauh² hari, jangan sudah waktunya launching apk kaya lemot kaya kecot",2025-09-03 11:01:10
id.go.kpu.sirekap2024,fb13a1a8-ac62-4964-aedc-ac206ff72f11,Doni Danuar,saya iqba bagus baget wak :v,2025-05-05 16:02:11
id.go.kpu.sirekap2024,f3b7208e-357d-4d77-bbad-ef7f8f660efa,Amoey,susah,2025-04-11 21:01:31
id.go.kpu.sirekap2024,f70062bd-2bd3-4548-b79e-f669e8957993,liatutiliawatilia liatutiliawatilia,"kenapa yah kok aplikasi nya sudah tidak dapat digunakan lagi, padahal di email diarahkan mengunduh aplikasi ini?",2025-04-10 06:09:47
id.go.kpu.sirekap2024,e3032f2b-f222-4cb8-b94e-47f6c4f6aaea,Perwiro Negoro,sangat luar biasa,2025-04-09 18:01:01
id.go.kpu.sirekap2024,b1908b24-c9b1-4047-b629-d864d099d9d4,Shofiatul Karimah,lemot,2025-03-21 05:54:32
id.go.kpu.sirekap2024,ee358a58-90e9-43a6-a3f9-9d88aab45772,Kang Yono,Aplikasi terlelet sepanjang masa,2025-03-08 15:08:18
id.go.kpu.sirekap2024,c42f6449-fedd-4b8b-97e3-f89e36c120b7,Doli Indra Siahaan,Mantap,2025-02-07 19:57:05
id.go.kpu.sirekap2024,2c63d3c2-6390-43e8-92e4-9da38bc4c002,Bayoe LuckMan,"Banyak penambahan fitur, terutama progres, sungguh sangat membantu di pilkada, semoga pemilu kedepan semakin canggih ... tengkyu kpu",2025-01-23 19:28:39
id.go.kpu.sirekap2024,7280c150-8ae8-4718-be0c-f78a4ab4fd09,MUHAMMAD IDI SALIS,Good game,2025-01-05 06:48:25
id.go.kpu.sirekap2024,e5acdf5d-a461-4886-a541-583a03a41836,Abdul Muhyi,Bagus,2024-12-30 03:55:32
id.go.kpu.sirekap2024,e6642ee0-da18-4434-838b-8ee9812e1301,Unius wenda Wenda,Unuius wenda,2024-12-21 19:29:25
id.go.kpu.sirekap2024,105c92ef-fbcd-4d67-a111-f4b7038d2a0d,Z-ro 13,Sirekap pilkada belum bisa diupdate dr versi lama🙏,2024-12-18 05:24:22
id.go.kpu.sirekap2024,eb02aa9f-83d2-44bb-98e8-54fb6753037b,rizka 19piliang,sangat membantu sekali,2024-12-17 23:46:36
id.go.kpu.sirekap2024,bd70f377-4087-442e-b6ea-f17e73761ba0,Michael Ukago,Terbaik,2024-12-12 08:13:58
