app_id,review,datetime
id.go.kpu.sirekap2024,saya iqba bagus baget wak :v,2025-05-05 16:02:11
id.go.kpu.sirekap2024,susah,2025-04-11 21:01:31
id.go.kpu.sirekap2024,"kenapa yah kok aplikasi nya sudah tidak dapat digunakan lagi, padahal di email diarahkan mengunduh aplikasi ini?",2025-04-10 06:09:47
id.go.kpu.sirekap2024,sangat luar biasa,2025-04-09 18:01:01
id.go.kpu.sirekap2024,lemot,2025-03-21 05:54:32
id.go.kpu.sirekap2024,Aplikasi terlelet sepanjang masa,2025-03-08 15:08:18
id.go.kpu.sirekap2024,Mantap,2025-02-07 19:57:05
id.go.kpu.sirekap2024,"Banyak penambahan fitur, terutama progres, sungguh sangat membantu di pilkada, semoga pemilu kedepan semakin canggih ... tengkyu kpu",2025-01-23 19:28:39
id.go.kpu.sirekap2024,Good game,2025-01-05 06:48:25
id.go.kpu.sirekap2024,Bagus,2024-12-30 03:55:32
id.go.kpu.sirekap2024,Unuius wenda,2024-12-21 19:29:25
id.go.kpu.sirekap2024,Sirekap pilkada belum bisa diupdate dr versi lama🙏,2024-12-18 05:24:22
id.go.kpu.sirekap2024,sangat membantu sekali,2024-12-17 23:46:36
id.go.kpu.sirekap2024,Terbaik,2024-12-12 08:13:58
id.go.kpu.sirekap2024,Pengalaman saya di pilkada 2024 yg kebetulan saya sendiri memegang sirekap Sangat bagus cepat dan akurat,2024-12-11 08:53:31
id.go.kpu.sirekap2024,Sangat membantu tugas KPPS dalam menghitung perolehan suara. Cuma kendala nya di sinyal kalau sinyal kurang mendukung ya tidak bisa unggah data,2024-12-05 07:29:33
id.go.kpu.sirekap2024,Untuk sekarang sirekap berjalan sesuai dengan yg di harapkan tidak pas waktu pemilu.. Semoga 5 tahun yg akan datang sirekap lebih baik pagi,2024-12-04 16:12:45
id.go.kpu.sirekap2024,testo,2024-12-03 17:39:00
id.go.kpu.sirekap2024,👍,2024-12-03 16:09:58
id.go.kpu.sirekap2024,Kenapa ungah daftar gak bisa,2024-12-03 11:16:31
id.go.kpu.sirekap2024,"Aplikasi sudah lebih baik daripada sirekap pilpres, saran saya, untuk kamera lebih baik menggunakan setting mode kamera biasa saja daripada kamera mode malam, karena di banyak device lebih bagus hasil potret menggunakan kamera biasa walaupun saat malam hari",2024-12-03 09:42:28
id.go.kpu.sirekap2024,Baik,2024-12-03 00:31:53
id.go.kpu.sirekap2024,Aman gak ada bug,2024-12-02 17:44:14
id.go.kpu.sirekap2024,Bintang 4 karena ada masalah di peng upload an daftar hadir kemarin,2024-12-02 10:17:01
id.go.kpu.sirekap2024,"Testimoni dari kami TPS 01 Bago Tanggul... Mengenai Penggunaan aplikasi sirekap pilkada tahun 2024 cukup bagus ada peningkatan di bandingkan dengan Pilpres tahun 2024, mungkin ada kendala jaringan tetapi proses tetap berjalan dengan lancar",2024-12-02 09:55:58
id.go.kpu.sirekap2024,Alhamdulillah aplikasinya sudah lebih lancar dan digunakan saat hari pemungutan suara lancar tanpa ada kendala sama sekali. Good KPU sudah berbenah dari masalah Pemilu kemarin,2024-12-01 12:00:50
id.go.kpu.sirekap2024,"Jamal Dr TPS 1 Loktabat Selatan, Banjarbaru. Aplikasi ny berjalan dengan baik dan lancar. Terima kasih sdh mempermudah kami sebagai KPPS dalam melaksanakan pilkada thn ini.",2024-11-30 19:20:58
id.go.kpu.sirekap2024,"Sudah lebih banyak kemajuan, gambar lebih jernih, proses login lebih mudah, hanya kendala upload daftar hadir memerlukan waktu yg sangat lama...",2024-11-30 17:31:59
id.go.kpu.sirekap2024,Pilkada kemarin sangat Luar biasa,2024-11-30 12:49:26
id.go.kpu.sirekap2024,Sukses selalu,2024-11-29 17:15:09
id.go.kpu.sirekap2024,Bagus banget,2024-11-29 13:39:15
id.go.kpu.sirekap2024,Aplikasi pemerintah gak jelas.,2024-11-28 21:45:39
id.go.kpu.sirekap2024,Mantap 👍,2024-11-28 20:32:02
id.go.kpu.sirekap2024,Terima kasih sudah membantu saya,2024-11-28 20:23:44
id.go.kpu.sirekap2024,"Tidak bisa unggah berkas, setiap diunggah malah keluar terus",2024-11-28 17:22:30
id.go.kpu.sirekap2024,"Ganti dari bintang 1 ke bintang 4 karena banyak perkembangan di aplikasi ini, pas pemilu kemarin jelek bgt banyak kendala tapi di pilkada kali ini udah bagus aplikasi lancar paling beberapa kali gagal upload berkas tapi masih bisa di atasi, semoga pemilu selanjutnya makin bagus dan gak usah ganti dan buat aplikasi baru buang buang anggaran, pertahanin yang ini dan kembangin biar makin mudah aja",2024-11-28 16:57:28
id.go.kpu.sirekap2024,"Kira kira, kalau yg versi 2.71 yg Sdh di rekap, apa bisa datanya login otomatis ke 2.73 ? Ijin petunjuk 🙏",2024-11-28 16:26:00
